"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"PAIP2B",0,2.27290105328069,0.110475022802945,0,0.484438371925415,1.55175016510244,0,0
"PAK1",0.985201274157378,3.99072862691124,4.39507506361658,2.21681782977372,1.25258257962591,1.88126117832354,0,0.0629197179468324
"PAK1IP1",14.2135872574673,3.42381728952801,4.44405413663885,1.26411975927537,6.41578273257602,7.17084926844904,0,0
"PAK2",10.6102760687941,12.6246448896985,11.9751868298889,10.9384514563338,14.2751651447363,13.1131264187012,6.84526693159341,6.97511298649953
"PAK3",0,0.050888532321859,0,0,0.0459536710357897,0.0791806050480303,0.136580504423697,0
"PAK4",6.74983231739432,6.79786966598193,3.68215955042746,2.54342996301632,1.79452206393698,2.61006655377814,0.987571837455667,1.29054724732685
"PAK5",0,0.0114590936942925,0,0,0,0,0,0
"PAK6",0,0.863470251451959,1.79535018076156,0.612307867452811,0,0,3.31068702282927,1.04459813220749
"PALB2",0,2.0686346144486,3.39436489583884,1.2440099354199,2.50473845204984,2.34942784042098,0,1.77822775511233
"PALD1",1.35573629718336,0.260829995125279,0.770245104597686,0.369530815954544,0.196478699851636,0.393257239610714,0.142451136178631,0
"PALLD",3.52171199251315,1.99548464484747,0.681664475838619,0.999677200450523,1.11830246459163,1.18633135405514,0.436579085902131,2.19177811964805
"PALM",2.35646585161146,2.88150324270892,0.550982948767515,0,0.502496902391285,3.21063430147362,0,0
"PALM2AKAP2",0.383988040935765,0.229908418003963,0.298063000106437,0.0247939020771741,0.00922800319711318,0.0775743736194031,0.027854301076455,0
"PALM3",0,0.0661325475750835,3.93763005928711,0,0,0.306249131765018,0,1.54295353139602
"PALMD",3.88775457255172,6.6035795881937,2.8916119285494,0,0.583940901155243,2.44640872257879,0,2.04897391950868
"PAM",3.07014374031171,1.86812761242072,1.20864720558327,0.860794837797395,1.27781954210489,1.83470805221055,0.398595923475864,2.50732756593821
"PAM16",0,1.45031609597951,2.46166169753686,3.31242521934202,0.519711601363452,0.447745284749825,7.76739759735477,3.37609258169257
"PAMR1",0.325285089959571,0.374479571568883,0.341281677896256,0.461699442208783,0,0.254703917053168,0,0.604573914562587
"PAN2",0,2.26219305056193,23.4831518565683,1.42500864939707,16.0507229616825,25.6508673371149,8.14700771963283,0
"PAN3",1.89248465356882,2.05017433611201,8.72378054306582,5.43160652931859,7.72482266631489,8.77601879600318,4.09940030961494,2.2696018897725
"PANK1",0,0.631033962515211,0.798739347911191,0,0.318298373583514,0.422097898314905,0.621674011581094,0.00973729968170929
"PANK2",44.1632224276753,41.6213021345582,71.0614082286764,109.820140120174,56.8365065726601,72.0131717335557,107.886666096,146.304741244677
"PANK3",9.86756442531851,24.3751507935848,26.2398333049087,0.887953596797014,17.1838087542869,15.8339480809953,1.59222667770339,1.1819450572253
"PANK4",20.3071044251759,5.71108010946205,23.5717799959248,18.6223929329591,13.7480847097931,14.8044594819421,31.1637822059618,19.7087151036064
"PANO1",0,0.68637627995438,0,0,2.69485074078819,1.90709852417053,17.4348773259835,0
"PANX1",9.2411821625598,12.841607059192,11.2682731960021,3.34773899394373,4.5990049741996,4.86186219275774,0.758929247578629,2.06054490664164
"PANX2",15.2429204249792,0,0,0,2.12891517900723,1.28339648173521,0,0
"PANX3",0,0.580859765142845,4.1565042961564,7.0397772724559,0,0,9.9601394042963,0
"PAOX",0,4.03205350043337,17.1763330069637,35.4938613798906,7.41493069036727,14.7228118552003,47.4892700397434,28.5771105930634
"PAPLN",5.31536205124073,1.97019725525015,7.86077964790196,1.09809042246661,7.05016754274595,11.5805887524717,0.877341667664469,3.18857044399176
"PAPOLA",7.19595110288683,25.6599530249605,35.5827818083969,1.36407127908306,31.8512716429759,30.1597378894832,1.64815029820012,0
"PAPOLB",24.6750583346315,0,6.52539526914213,0,0,0.994724579708704,4.63272488126988,0
"PAPOLG",0,1.08119277123178,1.25268568095202,1.05036310527234,2.15950984801369,3.17875413358815,0.36152363272479,0.754252469814212
"PAPPA",0,1.62062048053824,0.290178312376904,0.193704149213161,0.11150970974097,0.182520933674672,0.146675925840283,0
"PAPPA2",0,0.00452014397684571,0,0,0,0.00558188151571498,0,0.038501455571481
"PAPSS1",5.15109814116451,6.43793465546955,7.43502807894052,19.7103519805246,7.69875038724318,11.132663299252,18.3260748303831,24.9898189253666
"PAPSS2",5.97395981709721,1.18392740034201,2.50369043045191,5.50283870648198,3.8072697513871,3.42888197736191,8.00033046983822,8.84413522382884
"PAQR3",0.0124971178278532,3.38164738421484,0.615703121130006,2.54357941196387,3.07058230542926,4.56023345845296,0.791884721123439,5.3602167841831
"PAQR4",307.476554398004,57.8400691054058,59.317143739745,582.154725967283,22.8165414968905,35.0798569418131,1298.49820684619,1239.18799409135
"PAQR5",1.62131128786295,3.02216958600683,0,0,0,0.176471603524396,0,0.011760641649961
"PAQR6",39.2487343005076,52.4921892075222,42.9125337167837,0,6.24887124428077,10.5688190569738,7.02350408018339,20.2850057684479
"PAQR7",18.7976886145506,3.56487162949309,3.44574267903027,5.68785967835815,1.98812499726843,5.21513592835398,1.32023394824466,6.21095823433696
"PAQR8",0.296153062053443,0.571787747066147,14.2735631244738,12.6929323363011,9.04081700802885,14.4941366576122,5.73103214889321,1.24290467429584
"PAQR9",0,0,1.83367654516886,0,0,0,2.28390250291872,0
"PARD3",1.72103015256817,0.869505748624702,0.19047924334128,0,0.0865484039532643,0.202650300765378,0.193299423400745,0.559662635003357
"PARD3B",0,0.105625115725114,0.0684090956713813,0.0653269753246815,0.0431546185412865,0.137553089553331,0.0292945332468738,0.0583774803475336
"PARD6A",26.8218024080756,6.30429854509521,16.0871697592538,66.2045183633783,16.3981593866602,20.4359308484466,37.4661628314321,28.3667834647113
"PARD6B",4.14824021062275,8.40953172413192,2.55467348557856,0,2.82622671830609,2.79374996176129,0.722850839759778,0
"PARD6G",3.4974285120471,2.36785827833955,0.310216837189673,0.503608426601032,0.212996845147198,0.313290534787966,0,1.18417684793042
"PARG",0,0.678905944925651,0.599133373326555,0,1.32159197180259,1.13110275742093,0,0
"PARK7",9.13145430198224,54.7895126763764,54.3738062281853,9.21094685419701,117.921648918523,93.435801652463,2.40648525403114,6.76808461906236
"PARL",20.1070260311545,10.7971334332873,9.14496714633856,11.0633351797544,4.08472356881921,3.52826817615337,21.7011974563873,18.4363940286207
"PARM1",0.00558653846088557,0.167417861551341,0.149584454020456,0.228552062344267,0.884476749767516,2.35777861934792,0,0
"PARN",0.368300514180383,0.71943992268705,2.49826400273265,0.923061443066282,3.38443119833842,3.16909236499778,0,0.994258132823267
"PARP1",3.43612665056301,6.59813271681367,31.4862571143212,0.0139460424325912,34.3638365830213,24.6553993718795,2.01603239562001,1.10826876582346
"PARP10",16.1695179466123,14.7858889563951,59.0703167326075,120.082542646032,23.8021032885584,27.8379059314268,134.285738532925,48.3832011653653
"PARP11",0.0476016114386594,2.93697179098694,5.45518007969911,1.04674880804932,4.07708145214762,3.95066248684323,0.201086305489925,0.326300751666934
"PARP12",17.8934623752208,32.6307996833881,93.4292884713609,68.4798140255199,36.8186508753864,53.1192111072786,36.0682825758964,61.8753469296924
"PARP14",9.70125905830042,20.4666724135626,86.6519141177366,32.3342545785595,35.9815944346736,35.0934200376215,9.80907371246152,30.0365870428302
"PARP15",0.638633058851003,0.440938564451066,9.95217601242,16.0900331867612,7.18269270736872,9.59265682709173,2.84169893146062,1.33416177810562
"PARP16",0,0.80999725646208,1.17475460676054,0,2.72711681054615,2.18604701972124,1.91181928052875,0
"PARP2",0.0457510484073644,10.1217324265132,17.1993417485486,0,6.4913860362908,9.52381432839937,0,0
"PARP3",0,2.65047326136937,11.8091444896787,8.50907878660175,4.07579646787448,6.21878258402985,12.194820723956,8.53964317370991
"PARP4",1.92888884795101,4.96243093007029,13.9353461716629,0.895417097801155,11.392057754335,10.2786347379585,0.577297903118892,0.780646313633385
"PARP6",25.5182921465992,7.08087368236487,6.90976561968038,10.8012865677136,6.84357887676236,7.66506599457131,13.3315935653431,19.6974986942902
"PARP8",2.04496319810347,1.66528140308564,5.32244576844369,0.103651941284843,3.0906280358378,4.26947608229889,0.458689864319435,0.372155744631091
"PARP9",10.04157311489,14.1958430955337,48.6548304867047,13.9005086211708,22.4825438973016,22.6408872686092,17.8868932291559,20.8368556384404
"PARPBP",1.04818333534933,1.69130332640168,2.39919251820502,0.337180563987974,2.25246898846167,1.91145916123977,3.04953959305996,0.819500342524584
"PARS2",9.85963593831808,3.0983250318544,3.30574384860882,2.80604981880929,9.93940473388479,10.7783789508345,4.70833365164543,0
"PARVA",5.49362078735236,2.99439498176596,0.869710841585332,0.173732620546629,0.813642356908122,1.81618100154232,0.486542508128976,2.02853981980816
"PARVB",0.703679134276335,1.17413060649799,1.57584494577828,0.203981742117402,1.41942383761509,1.77861241556309,0.282952743488307,1.16075884017431
"PARVG",4.22471940954852,5.85157256932102,35.7626321263611,6.28764256122143,31.2437891963969,38.0513385710235,4.00810334044145,13.5933357908552
"PASD1",0,0.0866378252969021,0,0,0,0,0,0
"PASK",0,2.28319382381519,2.48901757598767,1.19600805191133,7.45315537524602,4.77300002536894,5.5776382850441,1.6379531469684
"PATE1",0,0,5.07373124912283,0,0,0,0,0
"PATE2",0,16.978648604691,7.2209567390831,0,0,0.589690317142232,11.188879020591,0
"PATE3",19.0116354160598,2.48868220711936,0,0,0,0,0,0
"PATE4",0,0,0,0,0,0,2.45259216380629,0
"PATJ",0.530545308931406,0.779383682049904,0.0690226026535997,0.219198518446911,0.268399746076655,0.373154553182694,0.102564028671436,0.774910451856863
"PATL1",4.85433047759287,12.8895119989075,13.8427576191996,34.5682112733703,10.8143173763116,12.3671493154072,18.8146547004543,22.9760023014701
"PATL2",0,109.013248895998,2259.01027473614,1215.27849125955,2929.17871016466,2421.34613786968,1503.96265798336,791.572395040796
"PATZ1",0.0954731862563766,0.897615246066326,13.4295061570103,7.97459445551053,6.60790730277,7.11836763420111,1.26371417089822,0
"PAWR",1.10473250175277,2.01203792942009,0.2656179346008,0,0.746079366134475,1.15490023701723,0.328579894942908,0.264935817938103
"PAX1",0,0.404454529963759,1.36518271794367,0,0,0,0,0
"PAX2",0,0,0,0,0,0,0,0
"PAX3",0,0,0.777100829995506,0,0.03423929528849,0.0215382646533168,0,0
"PAX4",0.0832785644194687,0,1.78388512708013,0,0,0,16.112374517353,0
"PAX5",0.552914413593008,0.0716686260903912,1.82882416827422,1.61669322920334,2.10757649350479,2.13468956840099,1.45088753074734,0.675216785783428
"PAX6",0,0.0868261236546474,0,0,0,0,1.01536221664275,0
"PAX7",0,0,0,0,0,0,0.201236413128576,0.439370277694392
"PAX8",0.716862157806325,0.439549592795145,0.43396512591029,0.924460111877332,0.584241576337962,0.186585948355188,1.01820538448834,0.620604297597302
"PAX9",4.76939250161328,1.00468430333232,0,0,0,0.0244870027077966,0.456172689511112,0
"PAXBP1",5.57245306557369,2.05285249908769,8.99863252654973,5.84055678691258,7.89572669857034,9.18250517332873,13.8908119914123,1.72322683061636
"PAXIP1",7.2262232627015,1.57051142718367,4.21728247777755,15.321647753498,4.29155898597739,3.91473333677645,16.5593978822167,6.64552887247244
"PAXX",371.232061539398,177.069261056605,367.121160844021,225.159337203693,488.094920200063,577.743614142254,99.008099539673,68.8540543869579
"PBDC1",22.1878791797528,40.7522576524639,36.5089307744049,3.04268058424643,42.3596531461991,45.8385268993582,0,0.121383914974209
"PBK",1.65398287335314,3.09791874742851,3.34611666608817,1.80913758858274,2.88176825101285,2.36286411075018,2.34841430845422,2.99191004593924
"PBLD",0,0,1.41732999390051,0,0.123467419306836,0.360093890699686,0,0
"PBOV1",0.260972746783565,0,0,0,0,0,0,0
"PBRM1",7.34823060146317,3.41878524366734,9.7281798731981,6.88773789027172,9.58026723544109,10.4064934311856,4.49120372991519,6.28496922599572
"PBX1",0,0.227995975220392,0.0387048556209852,0,0.0460743016776889,0.271716448588938,0,0.19184204525917
"PBX2",27.9487446332898,25.4802395912349,20.5555937579141,74.7146966162174,36.8406493071812,38.5808947492487,59.9955345194848,48.6300935368122
"PBX3",0.730890214834369,1.86456322516476,1.68653970132001,0.474049834153904,1.3417761925282,1.66141183943426,0.30122368853031,1.15506367586019
"PBX4",0.860391232968838,0.930256301652978,0.0614339410012065,1.63091705183647,0.853543584971244,0.908397930901113,2.76229723541598,2.25802709932912
"PBXIP1",17.0393735733003,6.98323910560044,71.7204151967813,121.382232148658,70.891385143738,75.839843095168,31.4054762491148,63.0241569139817
"PC",2.00932094475876,3.90363284954094,0,0.0608015948483802,0.504024009710431,0.922053033424027,0,1.5019334724703
"PCARE",0,0,0,0,0,0,0,0
"PCBD1",22.5713397868487,7.42613267283339,32.6414080074833,3.29793171201793,34.8258005249436,40.078300058946,5.18490080541947,0
"PCBD2",0.38777059843311,0.784428127296437,3.69699216660771,0.188549506444602,2.61784864137254,2.5168449951055,0.676715965406472,0
"PCBP1",876.067820447575,750.145050485379,1060.80961522072,520.647424376406,594.417951211113,780.716156407673,312.322123500716,73.8097188570229
"PCBP2",30.3022496986662,14.0979821979501,21.5160425586512,24.9873075502248,21.0195575760756,26.2060122064204,11.365781337334,7.68831348531721
"PCBP3",0,0.0308589041114849,0.201549881057001,0.810161062848142,1.43118168500646,0.301881729667019,0.565708492162565,0.115710448015112
"PCBP4",15.1572820061615,10.6113350164001,8.83568148093229,5.49049341509411,5.56634665338342,8.95786661573567,14.4067058498324,6.60974334350623
"PCCA",0,0.45687462441291,0.283926286673143,0.046956202477522,0.676511795945156,0.863210696856514,0.264011110379673,0.601859872283666
"PCCB",2.50874345005243,2.56662051645191,2.92685844408945,0.450558664682043,2.16398536639041,2.17597989988005,0.365877584708897,0.372894115152278
"PCDH1",0,9.38471822416444,7.33475783727758,0,0.713572387764047,3.57058433924916,0,2.81467190208776
"PCDH10",0.220439955048836,0.233158707993675,1.84157145823975,0.0338192469511137,0,0.0359906755471891,1.02433930877073,0
"PCDH11X",0,0,0.0439699448156086,0.0380276939113063,0.077736846625716,0.0461603338534965,0.0386117281109394,0
"PCDH11Y",0,0.00776569326361664,0.022647228020958,0,0.0381120838077004,0.00719233390135445,0,0
"PCDH12",0,1.65198648802093,0.963543457402225,0,1.6863677499766,1.02001096524029,0,0
"PCDH15",0,0,0,0,0,0.0318709870661409,0,0
"PCDH17",1.78900352675582,0.844531889307895,0.660224173530635,0,0.127530820696591,0.361005285013432,0.44155557629686,0.557721311957815
"PCDH18",0.19261541858952,4.7112279360201,4.38382937184817,2.8072964295908,1.58309578450729,3.69512045368957,1.50530192587651,1.1788795808301
"PCDH19",0.0110215331949663,0,0.295111192195395,0,0,0.0224932241278996,0,0
"PCDH20",12.8329241424128,0,2.72618395475257,0,0,0.0865784777763984,10.5733619604352,1.3501498991664
"PCDH7",1.59281219969667,1.79578395550995,0.0591092141508743,0,0.0437678792933909,0.0876025513581414,0.069941287287226,0.953281424198416
"PCDH8",0.227307625414753,0,5.11254282335117,0,0,0,0,0
"PCDH9",0,0.0180142039320678,0.104164502046974,0.0893801423658525,0.0219498742166977,0.0535044167676709,0.0690694220029133,0.051070145567996
"PCDHA1",0,0,0,0,0.00750072011382632,0,0,0
"PCDHA10",0,0,0,0,0.0216886363338374,0.0341081486484891,0,0
"PCDHA11",0,0.095926231850676,0.233126132697411,0,0,0.044421886491528,0,0
"PCDHA12",0,0,0,0,0.0495237446873294,0.0350470840462876,0.330479389497701,0
"PCDHA13",0.763060158845289,0,0.220446245344808,0.0410759425531989,0.117265833063429,0.0532755855814899,0,0
"PCDHA2",0,0,0,0,0,0.00981484148166569,0.147289720714371,0
"PCDHA3",0.225832894063366,0,0.178921182044508,0,0.00267643609530105,0.0151525344246486,0,0
"PCDHA4",0,0,0.0102256118603864,0.00325496820331301,0.0165199290974381,0.114310666195775,0.112928748805584,0
"PCDHA5",0,0.187294941336487,0.220246586992639,0,0.0415121141489906,0.125903116578943,0,0
"PCDHA6",0,0,0.098729033303791,0,0.0122693175671634,0.0318368617821612,0,0.315942208316288
"PCDHA7",0,0.0550009774303558,0.239814202522844,0,0.00635131920137589,0.0329612581044864,0,0.269588305201311
"PCDHA8",0,0,0,0,0,0,0,0.370283348853843
"PCDHA9",0.0198613620140613,0,0,0,0,0,0.0704772830689515,0
"PCDHAC1",0,0.254463668032083,0,0,0.407517566379476,0.229474017635594,0,0
"PCDHAC2",2.33696239583286,0,0.518908102554315,1.28254587567098,1.54102763700471,1.86121930209463,1.07149147112358,0
"PCDHB1",0,0,0,0,0,0,6.16618341956054,0
"PCDHB10",0,6.12248058462646,0,0,0.343401213857269,3.07824074173062,0,0
"PCDHB11",11.6038661720483,0.967495852519049,0,0,0,1.15208146632849,4.63692286762321,11.8238822507067
"PCDHB12",0.16874980141787,8.92430904008831,5.06063436928514,0,1.1679541543065,3.30616254216037,0,15.8640066306406
"PCDHB13",14.3408650408901,7.40194420087167,0,0,1.9001760052944,3.69139146155735,0,0
"PCDHB14",0,18.3981016915897,0,0,2.04920941747435,6.8884001380847,0,0
"PCDHB15",34.251193950657,4.93482069489619,0,10.1052250638008,0.997247504927066,1.74753314387364,0,0
"PCDHB16",9.19556745439249,8.40529348091048,3.46530954290181,0,0,0,0,0
"PCDHB2",0,4.0786364958822,0,0,0.414143372630892,3.90775985121103,3.10067033723482,0
"PCDHB3",23.3895073593141,5.84115627869346,2.71385624953082,4.38576007290976,0.674516158882435,3.18228823502516,0,9.92525221044926
"PCDHB4",0,0,0,0,0.445925203066693,2.94535203082474,0,0
"PCDHB5",0,0,0,0,0.829542093316107,0.46964189235587,0,18.966868737158
"PCDHB6",0,0,0,0,1.05061634530574,0,0,36.4683879980222
"PCDHB7",15.3861546672824,4.00682938287356,1.87262613634381,0,0.302531050667516,1.71276727578621,0,0
"PCDHB8",0,5.03059632176095,31.5830080520152,0,0,1.16479389671965,45.8093183724744,0
"PCDHB9",0,17.2315589231683,0,8.02839603411238,0.512534480492,1.32994270664951,0,0.145033703573624
"PCDHGA1",0,0.00631601149858547,0.130471426885111,0,0.0371968891471332,0.0438726415793282,0,0
"PCDHGA10",0,0.720352551083258,0.154056967559476,0,0.0169694903155255,0.170794811221737,0.138097510523557,0
"PCDHGA11",0,1.00916233150394,0.449376901818359,0,0.412213694934468,0.917237603865718,0.835142741984982,1.70615914689349
"PCDHGA12",0.618318196076547,0.083845305382214,1.77446472191881,0.843204904597757,0.246895095940549,0.556526135994324,0.837178898617003,1.0091579738155
"PCDHGA2",0.116326600186423,0,0,0,0.0292181281348121,0.101088318006215,0,0
"PCDHGA3",0,0,0.273205066729398,0,0.0334374918249868,0.0441711676196427,0,0
"PCDHGA4",0,0,0.195042203076046,0,0.0537101117309079,0.0946019261075006,0.388137918869408,0.632259314367097
"PCDHGA5",0.702881313533446,0.201347127771959,0.296419126553956,0.260598774210001,0.224236633588143,0.372962393402639,0.471364174646875,1.01094669403805
"PCDHGA6",0,0.236146030889513,0.337290551964206,0,0.178924960209719,0.164992369299056,0.0913365043545702,0
"PCDHGA7",0.0150588945612464,0.0840631227418866,0.198919436699693,0,0.134625109615702,0.184397080420294,0,0.00491552848347598
"PCDHGA8",0.420501894874803,0.3284119761885,0,0,0.349983037836002,0.330235796162148,0,1.17800649311761
"PCDHGA9",0.972919624251332,0.857545245982732,0.209676961337472,0,0.138576445629363,0.421329683386967,0,0.273041934680408
