"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","3/574","31/9358",0.295653201323165,0.714652051691257,0.639334003472291,"CXCL9/KLK7/S100A9",3
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","14/574","193/9358",0.296217262185285,0.714652051691257,0.639334003472291,"ABL1/ARHGEF5/CCL19/CCR7/CHI3L1/DAB2IP/EDN1/EGFR/LRRK2/PDGFC/PDGFRB/PTK2/PTPRC/TLR4",14
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ABCC5/CHPF/HAS3/HEXA",4
"GO:0006835","GO:0006835","dicarboxylic acid transport","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ABCC5/GIPC1/GJA1/SLC19A2",4
"GO:0006942","GO:0006942","regulation of striated muscle contraction","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"DSC2/DSG2/DSP/JUP",4
"GO:0010332","GO:0010332","response to gamma radiation","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ATM/ERCC6/PTPRC/TP53",4
"GO:0021675","GO:0021675","nerve development","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"EDN1/NAV2/SEMA3F/TFAP2A",4
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ATM/BIRC5/CDC20/ZWINT",4
"GO:0036465","GO:0036465","synaptic vesicle recycling","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ACTG1/LRRK2/SYNJ2/SYT7",4
"GO:0051452","GO:0051452","intracellular pH reduction","4/574","45/9358",0.297265130789895,0.714652051691257,0.639334003472291,"ATP6AP1/CLIC4/DMXL2/SLAMF8",4
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","13/574","178/9358",0.297336985010231,0.714652051691257,0.639334003472291,"BCL2L2/CTTN/DAB2IP/FGFR3/ICAM1/ITGA6/KITLG/LMNA/MOAP1/PTPRC/SFRP1/SPI1/TLR4",13
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","9/574","118/9358",0.298345110702885,0.715819267360688,0.640378204863846,"ADAR/CARD8/CD74/EDN1/F2RL1/IL36RN/LAPTM5/PTPRC/ULK1",9
"GO:0007611","GO:0007611","learning or memory","9/574","118/9358",0.298345110702885,0.715819267360688,0.640378204863846,"ABL1/APP/B2M/B4GALT2/EGFR/FOSL1/ITGA3/LGMN/MAN2B1",9
"GO:0050803","GO:0050803","regulation of synapse structure or activity","9/574","118/9358",0.298345110702885,0.715819267360688,0.640378204863846,"ABL1/APP/CDC20/DAB2IP/DLG5/LRRK2/NECTIN1/SEMA3F/SRGN",9
"GO:0015718","GO:0015718","monocarboxylic acid transport","6/574","74/9358",0.300774135539191,0.717523553702748,0.641902874397156,"CRABP2/EDN1/EMB/SLC2A1/SLC6A8/SLCO2B1",6
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","6/574","74/9358",0.300774135539191,0.717523553702748,0.641902874397156,"ABL1/CCL19/CCR7/CXCL9/PLCD1/PTPRC",6
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","14/574","194/9358",0.302853087030608,0.717523553702748,0.641902874397156,"ABL1/ARHGEF5/CCL19/DAB2IP/EDN1/EGFR/GADD45A/LAX1/LRRK2/PDGFC/PDGFRB/PKMYT1/TESK1/TLR4",14
"GO:0007420","GO:0007420","brain development","26/574","379/9358",0.303459096006349,0.717523553702748,0.641902874397156,"ABL1/ADGRG1/ANXA3/APP/ATM/B2M/B4GALT2/COL3A1/CSNK1E/DAB2IP/DLG5/EGFR/FOXC1/HSPG2/ID2/LRRK2/NOTCH3/RAC3/SFRP1/SLC2A1/SOX2/TP53/TSKU/TUBB2A/TYROBP/WLS",26
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"LAMA5/TACSTD2",2
"GO:0002063","GO:0002063","chondrocyte development","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"PTHLH/TSKU",2
"GO:0006353","GO:0006353","DNA-templated transcription termination","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"CAVIN1/SCAF4",2
"GO:0006740","GO:0006740","NADPH regeneration","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"DERA/TP53",2
"GO:0008334","GO:0008334","histone mRNA metabolic process","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ATM/NCBP2",2
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ADCY6/PTHLH",2
"GO:0009309","GO:0009309","amine biosynthetic process","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ODC1/SMOX",2
"GO:0032495","GO:0032495","response to muramyl dipeptide","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"JAG1/NAGK",2
"GO:0035315","GO:0035315","hair cell differentiation","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"GSDME/JAG1",2
"GO:0036120","GO:0036120","cellular response to platelet-derived growth factor stimulus","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"PDGFRB/TLR4",2
"GO:0042401","GO:0042401","biogenic amine biosynthetic process","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ODC1/SMOX",2
"GO:0043302","GO:0043302","positive regulation of leukocyte degranulation","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"F2RL1/IL4R",2
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"CTNND1/TJP1",2
"GO:0045742","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"AFAP1L2/PTK6",2
"GO:0051882","GO:0051882","mitochondrial depolarization","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ABL1/LRRK2",2
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"ADCY6/PTHLH",2
"GO:0061437","GO:0061437","renal system vasculature development","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"NOTCH3/PDGFRB",2
"GO:0061440","GO:0061440","kidney vasculature development","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"NOTCH3/PDGFRB",2
"GO:0090314","GO:0090314","positive regulation of protein targeting to membrane","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"CHP1/MTCL1",2
"GO:0097205","GO:0097205","renal filtration","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"F2RL1/ITGA3",2
"GO:1900227","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"GBP5/TLR4",2
"GO:1902254","GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","2/574","18/9358",0.303594515788097,0.717523553702748,0.641902874397156,"CD74/MUC1",2
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","7/574","89/9358",0.30430221164741,0.718782810270607,0.643029416384999,"ABL1/CD109/FST/FSTL3/HTRA1/SFRP1/TP53",7
"GO:0006766","GO:0006766","vitamin metabolic process","5/574","60/9358",0.306679535348457,0.722736749015,0.64656664472004,"CYP27A1/LGMN/LIPA/SLC19A2/SLC2A1",5
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","5/574","60/9358",0.306679535348457,0.722736749015,0.64656664472004,"ABHD12/CD74/CYP1B1/EDN1/PTGDS",5
"GO:0071479","GO:0071479","cellular response to ionizing radiation","5/574","60/9358",0.306679535348457,0.722736749015,0.64656664472004,"ATM/GADD45A/ITGB6/SFRP1/TP53",5
"GO:0090307","GO:0090307","mitotic spindle assembly","5/574","60/9358",0.306679535348457,0.722736749015,0.64656664472004,"BIRC5/CDC20/KIF23/PRC1/SMC1A",5
"GO:0000910","GO:0000910","cytokinesis","10/574","134/9358",0.306896232000812,0.722832959039161,0.646652715052834,"ANLN/BIRC5/EXOC6B/GIPC1/KIF13A/KIF20A/KIF23/KLHL21/PLEC/PRC1",10
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","20/574","287/9358",0.308472398252068,0.72550346964957,0.649041777304635,"BCL2L2/CD74/CTSS/CTTN/DAB2IP/GSDME/HSPB1/ICAM1/ITGA6/LMNA/LRRK2/MUC1/PARL/PTPRC/S100A8/S100A9/SFRP1/TLR4/TP53/TPT1",20
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"ABCC5/CHPF/HAS3/HEXA",4
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"DAB2IP/GADD45A/JUP/TACSTD2",4
"GO:0010657","GO:0010657","muscle cell apoptotic process","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"EDN1/LYPD3/SLC7A5/TP53",4
"GO:0030225","GO:0030225","macrophage differentiation","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"APP/ID2/SPI1/TLR4",4
"GO:0030901","GO:0030901","midbrain development","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"CSNK1E/DLG5/SFRP1/WLS",4
"GO:0032411","GO:0032411","positive regulation of transporter activity","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"CHP1/CTSS/EDN1/RXRA",4
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"EDN1/HOPX/MORF4L2/NIBAN2",4
"GO:0070613","GO:0070613","regulation of protein processing","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"CARD8/CTSZ/LRRK2/S100A10",4
"GO:0097061","GO:0097061","dendritic spine organization","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"CTTN/ITGA3/LGMN/LRRK2",4
"GO:0140029","GO:0140029","exocytic process","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"EXOC6B/PLEK/RAB3D/SNAP23",4
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","4/574","46/9358",0.311364958030112,0.72550346964957,0.649041777304635,"GSDME/S100A8/S100A9/TP53",4
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","6/574","75/9358",0.311689186771522,0.72550346964957,0.649041777304635,"ABL1/CCL19/CCR7/CXCL9/PLCD1/PTPRC",6
"GO:0006692","GO:0006692","prostanoid metabolic process","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"CD74/EDN1/PTGDS",3
"GO:0009582","GO:0009582","detection of abiotic stimulus","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ITGA2/JUP/PTK2",3
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"EDN1/MDFI/SFRP1",3
"GO:0010934","GO:0010934","macrophage cytokine production","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"CD74/LAPTM5/TLR4",3
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"CD74/LAPTM5/TLR4",3
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"IL4R/JAK3/RC3H1",3
"GO:0060193","GO:0060193","positive regulation of lipase activity","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"EGFR/FGFR3/PDGFRB",3
"GO:0071867","GO:0071867","response to monoamine","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ABL1/ADCY6/LRRK2",3
"GO:0071868","GO:0071868","cellular response to monoamine stimulus","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ABL1/ADCY6/LRRK2",3
"GO:0071869","GO:0071869","response to catecholamine","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ABL1/ADCY6/LRRK2",3
"GO:0071870","GO:0071870","cellular response to catecholamine stimulus","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ABL1/ADCY6/LRRK2",3
"GO:0085029","GO:0085029","extracellular matrix assembly","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"COL1A2/COL3A1/HAS3",3
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"CTTN/PARL/TP53",3
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","3/574","32/9358",0.312796143118987,0.72550346964957,0.649041777304635,"ABL1/ADAR/ICAM1",3
"GO:0051259","GO:0051259","protein complex oligomerization","11/574","150/9358",0.314035912554466,0.727968189847071,0.651246737645235,"B2M/CD247/CD74/CLDN1/COL1A2/EHD1/GBP5/KCTD15/MS4A1/NLRP3/TP53",11
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","7/574","90/9358",0.314264610738281,0.728087683277529,0.65135363751784,"CCL19/HSPH1/IL4R/JAK3/NLRP3/PTPRC/RC3H1",7
"GO:0045807","GO:0045807","positive regulation of endocytosis","8/574","105/9358",0.315361909576701,0.729722061238219,0.652815766399052,"B2M/CCL19/CD63/F2RL1/FCER1G/ITGA2/LRRK2/PTPRC",8
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","8/574","105/9358",0.315361909576701,0.729722061238219,0.652815766399052,"ABL1/ATM/CYREN/ERCC6/NIBAN2/SMCHD1/SMG6/TP53",8
"GO:0010952","GO:0010952","positive regulation of peptidase activity","9/574","120/9358",0.315502701416135,0.729722061238219,0.652815766399052,"CARD8/CTSS/EFNA3/F3/LAPTM5/LGMN/NLRP3/S100A8/S100A9",9
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","13/574","181/9358",0.318237802563969,0.735220555670552,0.657734767821037,"B3GALNT2/B3GNT5/CCL19/CCR7/CHP1/CHPF/DPY19L4/GALNT18/GALNT3/HBEGF/JAK3/PHLDA1/TUSC3",13
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","13/574","181/9358",0.318237802563969,0.735220555670552,0.657734767821037,"APP/CCL19/CCR7/DAB2IP/EGFR/ERCC6/F2RL1/GADD45A/LRRK2/MAPK13/SH3RF2/SPI1/TLR4",13
"GO:0005975","GO:0005975","carbohydrate metabolic process","24/574","351/9358",0.318765206874282,0.735600881337078,0.658075010503372,"APP/B4GALT2/BPGM/CHI3L1/DERA/EDEM3/FUCA1/GALNT3/GLO1/HAS3/HEXA/HK3/LIPA/MAN2B1/NAGA/NAGK/OMA1/PLEK/PPP1CB/PPP1R2B/PYGB/SLC2A1/TP53/TPI1",24
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","5/574","61/9358",0.318939360229361,0.735600881337078,0.658075010503372,"FCRL3/PDGFRB/PPP1R2B/PPP6R1/PTPRC",5
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","5/574","61/9358",0.318939360229361,0.735600881337078,0.658075010503372,"CCL19/IL4R/JAK3/NLRP3/RC3H1",5
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","11/574","151/9358",0.321749495590352,0.737377885245552,0.659664733810402,"ABL1/CD109/FST/FSTL3/GIPC1/HTRA1/ITGA3/RGMA/SFRP1/TP53/ZEB2",11
"GO:0019058","GO:0019058","viral life cycle","17/574","243/9358",0.321899340868935,0.737377885245552,0.659664733810402,"ADAR/APOBEC3F/CD74/CLDN1/CTSB/DDX6/EGFR/ICAM1/ITGA2/ITGB6/MPHOSPH8/NECTIN1/NECTIN4/PVR/RESF1/SLPI/TRIM22",17
"GO:0000422","GO:0000422","autophagy of mitochondrion","6/574","76/9358",0.322668319689964,0.737377885245552,0.659664733810402,"ATG7/CTTN/OPTN/PARL/TP53/ULK1",6
"GO:0048675","GO:0048675","axon extension","6/574","76/9358",0.322668319689964,0.737377885245552,0.659664733810402,"ABL1/CTTN/EDN1/SEMA3F/SEMA4B/ULK1",6
"GO:0061726","GO:0061726","mitochondrion disassembly","6/574","76/9358",0.322668319689964,0.737377885245552,0.659664733810402,"ATG7/CTTN/OPTN/PARL/TP53/ULK1",6
"GO:1905475","GO:1905475","regulation of protein localization to membrane","9/574","121/9358",0.324160108720581,0.737377885245552,0.659664733810402,"CHP1/CSK/EGFR/GBP1/ITGA3/MTCL1/PPFIA1/PRKCH/STX7",9
"GO:0009792","GO:0009792","embryo development ending in birth or egg hatching","27/574","399/9358",0.324521219611988,0.737377885245552,0.659664733810402,"ABL1/ATM/COL3A1/CTHRC1/DSC3/EDN1/EGFR/FOSL1/FOXC1/GINS1/HOPX/HOXD9/MBNL1/MDFI/NXN/PLK4/PTK7/PTPN18/RBBP8/RGMA/SFRP1/SPINT1/SPINT2/TFAP2A/TM4SF1/TP53/TRIP6",27
"GO:0045862","GO:0045862","positive regulation of proteolysis","18/574","259/9358",0.325163677737136,0.737377885245552,0.659664733810402,"CARD8/CDC20/CSNK1E/CTSS/DAB2IP/EFNA3/F3/LAPTM5/LGMN/LRRK2/NLRP3/PSMC3/PTK2/RGMA/S100A10/S100A8/S100A9/SH3RF2",18
"GO:0006576","GO:0006576","biogenic amine metabolic process","4/574","47/9358",0.325525210686757,0.737377885245552,0.659664733810402,"HNMT/ODC1/PNKD/SMOX",4
"GO:0010324","GO:0010324","membrane invagination","4/574","47/9358",0.325525210686757,0.737377885245552,0.659664733810402,"DOCK1/F2RL1/ITGA2/RAC3",4
"GO:1903317","GO:1903317","regulation of protein maturation","4/574","47/9358",0.325525210686757,0.737377885245552,0.659664733810402,"CARD8/CTSZ/LRRK2/S100A10",4
"GO:2001257","GO:2001257","regulation of cation channel activity","4/574","47/9358",0.325525210686757,0.737377885245552,0.659664733810402,"AHNAK/CTSS/EDN1/SLMAP",4
"GO:0060322","GO:0060322","head development","28/574","415/9358",0.326161404760371,0.737377885245552,0.659664733810402,"ABL1/ADGRG1/ANXA3/APP/ATM/B2M/B4GALT2/CCDC32/COL3A1/CSNK1E/DAB2IP/DLG5/EGFR/FOXC1/HSPG2/ID2/LRRK2/MMP2/NOTCH3/RAC3/SFRP1/SLC2A1/SOX2/TP53/TSKU/TUBB2A/TYROBP/WLS",28
"GO:0001556","GO:0001556","oocyte maturation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"BNC1/EDN1",2
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"PTPRC/SERPINB4",2
"GO:0007039","GO:0007039","protein catabolic process in the vacuole","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"LAPTM4B/TPP1",2
"GO:0007140","GO:0007140","male meiotic nuclear division","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"ATM/FANCA",2
"GO:0008542","GO:0008542","visual learning","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"APP/B4GALT2",2
"GO:0031076","GO:0031076","embryonic camera-type eye development","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"PPP1R13L/TFAP2A",2
"GO:0031445","GO:0031445","regulation of heterochromatin formation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"MPHOSPH8/RESF1",2
"GO:0032691","GO:0032691","negative regulation of interleukin-1 beta production","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"CARD8/NLRP3",2
"GO:0032740","GO:0032740","positive regulation of interleukin-17 production","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"LY9/SLC7A5",2
"GO:0036119","GO:0036119","response to platelet-derived growth factor","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"PDGFRB/TLR4",2
"GO:0044342","GO:0044342","type B pancreatic cell proliferation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"BTBD10/SFRP1",2
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"KLF10/TYROBP",2
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"GIPC1/ZEB2",2
"GO:0046629","GO:0046629","gamma-delta T cell activation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"CD247/PTPRC",2
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"PIK3C2A/PLCD1",2
"GO:0048143","GO:0048143","astrocyte activation","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"APP/ZEB2",2
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","2/574","19/9358",0.326706844046752,0.737377885245552,0.659664733810402,"SEMA3F/SEMA4B",2
