"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MKS1",129.864182917403,0.267260883164301,1.76570685041092,0.151361978972956,0.879690180239365,NA
"MLEC",2325.16514859622,-0.929535340999254,0.696915708561333,-1.33378445855113,0.182274505790967,0.521003757557454
"MLF2",2425.03720770499,-0.682197842556858,0.642426046071565,-1.06190875467845,0.288277110287057,0.636327299996026
"MLH1",1647.19958485735,-0.974174059655866,0.801402506693478,-1.21558648933509,0.224142483430157,0.570551916606406
"MLH3",355.847684287667,-0.0270072726137748,1.25426212576303,-0.021532399056812,0.982820958739614,0.994779064986904
"MLKL",2433.8020604024,-1.51159719098401,0.760821737337821,-1.98679548283309,0.0469450654128941,0.255689676844287
"MLLT1",882.720073532006,-0.854828820043942,0.45950345853992,-1.86033163441288,0.0628386205327228,0.301639061435792
"MLLT10",3188.85499535505,-1.12852767046238,0.619984049139015,-1.82025275009831,0.0687205233039079,0.318432776927935
"MLLT11",253.972970262307,-2.54975663814499,0.945043077138692,-2.6980321848025,0.00697506967349012,0.0798781355595271
"MLLT3",146.952357656628,1.20827864903385,1.78361800363936,0.677431292220885,0.498132349767586,NA
"MLLT6",1472.48123606296,0.563491302130074,0.534416645044388,1.05440447515116,0.291697774268366,0.640545736326138
"MLPH",134.352091122751,-0.293996747104568,1.31683852967936,-0.223259526873164,0.823333525135669,NA
"MLX",832.605431499725,0.25781598077909,0.363204188347575,0.709837576356273,0.477804864229913,0.779643744036523
"MLXIP",725.175493845821,-0.526764667721188,0.444672016787288,-1.18461393529328,0.236170124714461,0.584438061907215
"MLYCD",196.658610454273,0.254280421917503,0.721224478882009,0.352567653155187,0.724412591249163,0.903739691098793
"MMAA",254.758902767397,0.363241165382621,0.545683987175503,0.665662130316085,0.505627084203061,0.797087247009009
"MMADHC",1246.52122725349,-0.469147677045142,0.528728770641386,-0.887312556258348,0.374910647281926,0.708737764886951
"MMD",251.412050780977,0.925129388998497,0.663387676889523,1.39455317188921,0.163150624678494,0.495325245045138
"MME",280.863265358624,-2.02070150003473,0.692979362781433,-2.91596201642164,0.00354593667154417,0.0500211143313973
"MMGT1",315.336287399964,0.760199003561554,0.72531324753139,1.04809750290498,0.294593686675242,0.642842645162654
"MMP1",3185.34342828975,-5.00559910297212,2.49084721171781,-2.00959700756596,0.0444738582335598,0.246958741752853
"MMP10",1805.52388318147,-10.4293093327819,1.59463802045779,-6.54023621598325,6.14217423497414e-11,6.77021155050025e-08
"MMP11",1381.13853120966,-5.37191960091401,1.18239501139394,-4.54325293082975,5.53927206501313e-06,0.000393913718300692
"MMP12",349.395872727408,1.06868429047068,0.860173129868617,1.24240603822851,0.214086788901843,0.558136206170575
"MMP13",267.632324313996,-5.7085341445021,1.22570747497358,-4.65733811782878,3.20324121043167e-06,0.000254470099041319
"MMP14",5709.69201728353,-1.48700659406798,0.64410975323383,-2.30862300501162,0.0209645102328651,0.160195018399831
"MMP19",383.813858812626,-0.441277688495413,0.698422378621329,-0.63182066039534,0.527504071677763,0.810936350079238
"MMP2",6740.99081706369,-3.08017934670262,0.770772826807827,-3.99622202492432,6.43613750686565e-05,0.00255648020430366
"MMP24-AS1-EDEM2",2202.7341961247,-0.593358111628819,0.778340354963612,-0.762337591575293,0.445858543361148,0.75988752901373
"MMP24OS",600.54344494599,-0.293149790754684,0.403131631853964,-0.727181316451195,0.46711489002666,0.773670003804486
"MMP25",1077.28372933828,-0.273101900036948,0.855759438514341,-0.319133961888953,0.749624931211473,0.914902099060332
"MMP9",5223.46476498149,1.62870467749339,0.803033573097351,2.02819001852111,0.042540858236309,0.241393364174886
"MMRN1",205.481675651658,-0.468636230183682,1.35341362637034,-0.346262385018611,0.729145534503204,0.906215006757639
"MMRN2",140.449423216939,-0.416769946819806,0.722546275963989,-0.576807272674364,0.564069656092767,NA
"MMS19",1404.89023529363,-0.651863487632761,0.570055925887294,-1.14350795778174,0.252827752617809,0.602712928516853
"MMS22L",685.866335035514,-1.14531862365117,0.610454996365601,-1.87617208552626,0.0606316538239008,0.294572960561519
"MMUT",340.246872338956,0.703799922854459,0.72234401539929,0.974327893428201,0.329893759224748,0.674543535241191
"MNAT1",2131.30747217355,-1.17542298879853,0.535512763802347,-2.19494859553406,0.0281672853480337,0.188881461748259
"MND1",373.494218150979,-1.62177691882241,0.608855016463337,-2.66365041753758,0.0077297845133856,0.0859536441854151
"MNDA",238.701429451092,4.00232708142515,1.22882544488901,3.25703467329052,0.00112582679799693,0.0221596890730735
"MNT",309.630228334939,-0.383900209286616,0.621277393492454,-0.617920776303409,0.536627562847036,0.815738532509301
"MOAP1",298.927549494752,1.91663323827566,0.540819550064725,3.54394222258844,0.000394191620283911,0.0102052072670448
"MOB1A",2179.92847240745,1.18579356006055,0.53999431305818,2.19593712634672,0.0280964439223363,0.188693406326856
"MOB1B",148.054051627162,-0.592243059146072,0.565930858440949,-1.04649366669563,0.295333167466208,NA
"MOB2",190.097891469515,-0.621666650783968,0.703636138922603,-0.883505858206564,0.37696301876402,0.711028855499707
"MOB3A",745.647503760886,0.832902269253775,0.733578778763794,1.13539580664719,0.256209515874788,0.605180623938911
"MOB4",320.066281386781,-0.0176773122508311,0.362980623037979,-0.0487004295239791,0.961158033572947,0.985667640979704
"MOCS1",115.619370252432,-0.695567381069089,1.36138135345009,-0.510927653964367,0.60940171629908,NA
"MOCS2",811.387348310386,-1.17542506946542,0.344974399845808,-3.40728201858108,0.000656132941419765,0.015138097223504
"MOGS",421.065803012334,-0.602773567094707,0.437666511048112,-1.37724397887149,0.168436828948483,0.503592456859839
"MON1A",180.189230150318,-0.149166136538201,0.566507935200596,-0.263308114978801,0.792313105473035,0.932358135507397
"MON1B",597.756508519044,0.261785659962213,0.685096509760876,0.382115010414497,0.702376058415069,0.893753882958694
"MON2",1010.73999464204,0.251340754938331,0.480262889841962,0.523339946213705,0.600737707258835,0.84733116594599
"MORC2",190.607005651107,-0.117029414858557,2.02360566056239,-0.0578321246769159,0.953882349200788,0.983470432636347
"MORC3",1538.42097102688,0.393973436957125,0.439417467079259,0.896581193223396,0.369942437186538,0.703808502936546
"MORF4L1",1948.9913508826,1.08850733275863,0.814807246730621,1.33590777098046,0.181579420656207,0.519690792387678
"MORF4L2",1814.80998743973,-1.5812972154157,0.43250754295231,-3.65611476882397,0.00025606674675135,0.00750164974369903
"MOSMO",135.164462204102,1.33493219452031,1.69149620324649,0.78920200468566,0.429993950502453,NA
"MOSPD1",242.882979238475,-0.821609818385523,0.591746064800929,-1.38844999106487,0.165000062766505,0.49827758680652
"MOSPD2",265.04084948382,1.54773986212465,1.36325962807287,1.13532289099807,0.256240054476199,0.605180623938911
"MOSPD3",230.04356542764,-0.417741074297381,0.926426004408047,-0.450916826934605,0.652049495361932,0.874623129008445
"MOV10",563.135699813165,-0.425995535521912,0.5857695125148,-0.727240879596219,0.467078407710024,0.773670003804486
"MPC1",163.244317422745,1.33133553518509,1.20905755529947,1.10113495370808,0.27083792627984,NA
"MPC2",654.232642532921,0.407823392023119,0.562143099686331,0.725479672792709,0.468157810826872,0.774379211380858
"MPDU1",270.130169392728,1.5200098656754,0.575273084493674,2.64224054044391,0.00823595409229011,0.0893292044105956
"MPEG1",931.269420639659,1.57766930143511,0.679250899769269,2.32266059856677,0.0201973925291321,0.15702173578436
"MPHOSPH6",440.395287498408,-0.985436008044846,0.696173628443068,-1.41550321325542,0.156921006952466,0.484160055740675
"MPHOSPH8",808.871392587285,1.07185839083783,0.346845520908229,3.09030483666367,0.00199951162130835,0.0335269985656279
"MPHOSPH9",370.094137249235,0.94806575266305,1.43708330860073,0.659715235010396,0.509436588069439,0.79861543708379
"MPI",356.953591066782,-0.0830372922134457,0.726965847809775,-0.114224474868555,0.909059850742369,0.970322737767007
"MPLKIP",308.081098019435,0.246813318622255,0.61780334376644,0.399501428913539,0.689523771071319,0.887170736578964
"MPND",124.216406991674,1.82649960244182,1.66977879787171,1.09385722514256,0.274017601529396,NA
"MPP1",252.051416495093,3.92917068385251,1.48457547297771,2.64666280385969,0.00812903652518189,0.0886054932992014
"MPP7",282.744252726261,-1.79370638716491,1.37176396732821,-1.30759112346311,0.191012029253594,0.53215269593587
"MPRIP",471.207644573472,-0.176600222837116,0.939406856042666,-0.187991200725381,0.85088354900955,0.952456920443468
"MPST",180.557501520751,-1.10754274762779,0.629031875145287,-1.7607100552289,0.0782874899831242,0.341582922647793
"MPV17",614.332385702686,0.278188709169196,0.702753628414199,0.395855244172761,0.692211819652225,0.888748372989708
"MPV17L2",135.659277516822,-0.487509681852697,0.652228770071433,-0.747451974250238,0.454790782224456,NA
"MPZL1",516.870130389076,-1.11375082601478,0.376737494104518,-2.95630470405421,0.00311349336719834,0.0456818377902745
"MPZL2",699.156462088145,-4.42283319614404,1.31742755220351,-3.35717375027301,0.000787436121715339,0.0172106221737803
"MR1",1318.80164938949,0.00220810804865181,0.971025505203981,0.00227399593194821,0.998185615318285,0.999659370343741
"MRC1",857.376559716009,-0.946139293777819,0.998129017977434,-0.947912821626042,0.343173837100697,0.683132686564682
"MRC2",267.324742941763,-2.50044343343282,1.19666535369106,-2.08950934003422,0.0366618980699755,0.222036138173794
"MRE11",232.239474598985,0.430971477507253,1.25741345967639,0.342744444312031,0.731790723939861,0.90732189619363
"MREG",357.399307052031,1.23692953787782,1.25844165903096,0.982905746167279,0.325653829493402,0.671094991463617
"MRFAP1L1",4746.76091059413,-1.14843106717442,0.920272987475019,-1.2479243472368,0.212058763438695,0.556528028572146
"MRGPRF",269.577304387216,-2.74294347136179,1.15191659933299,-2.38119970920644,0.0172563537544773,0.142526874333516
"MRI1",174.795860434053,0.70118835453556,1.23367705793096,0.568372695291541,0.569781926830734,NA
"MRM1",208.183872522077,-1.96179562367692,1.18192217095721,-1.65983486212812,0.0969476783248058,0.382912413845559
"MRM2",358.154246329582,0.00223504070825594,0.676122554185731,0.00330567394094351,0.997362458603087,0.999365549595211
"MRM3",291.192454948353,-0.361309982606057,0.71299657706637,-0.506748551434383,0.612331259534197,0.853178592850508
"MRNIP",507.012438202555,-0.580186333586348,0.804716726595971,-0.720982072835234,0.470920544661796,0.775602794700732
"MROH1",670.664284657203,0.181488205792743,0.686134120460822,0.264508352493608,0.791388229580026,0.932265971508543
"MROH6",263.674744866621,-2.1018822874667,0.559550948898761,-3.75637337690762,0.000172393433637556,0.00558884300667637
"MRPL1",186.454583108325,1.09135646879503,0.709244736798439,1.53875864306228,0.123863229808759,0.433684777385875
"MRPL10",460.478141769153,0.778657154693658,0.693279572847249,1.12315029201823,0.261373669771401,0.608398122150635
"MRPL12",471.688532436217,-0.242553283364657,1.52201946414042,-0.159362799937412,0.873383045660516,0.960686922049935
"MRPL13",694.634024381228,-0.355515962730078,0.452982308511146,-0.784834100692766,0.432550843620585,0.752908278532633
"MRPL14",734.645627601666,-1.03946898430566,0.534613122917642,-1.94433869979243,0.0518546207536166,0.268918737303997
"MRPL15",334.260769174679,-1.41898267748912,0.648870508369249,-2.18685031787827,0.0287534527979711,0.191646218270982
"MRPL16",2320.88789146421,-2.01385622455298,0.951371640155754,-2.11679236541388,0.0342774735921122,0.215236753146361
"MRPL17",404.202093039969,0.0731490202640416,0.668616749629327,0.109403511510285,0.912882448686221,0.970322737767007
"MRPL18",380.310138264791,0.193394281190312,1.25912599030926,0.153594066581702,0.877929815605624,0.961865997626896
"MRPL19",560.172876759964,0.217979904786445,0.769716937623567,0.283194891695431,0.777027443981688,0.92442363748388
"MRPL2",138.095055473584,0.744323660227385,1.55502374657108,0.478657423636561,0.632182359558681,NA
"MRPL20",562.417564863484,0.213195063835718,0.683143727558587,0.312079369589812,0.754980204791231,0.917052555092433
"MRPL21",652.867282748185,-0.966852600464413,0.757335483400472,-1.27665033747422,0.201725721911375,0.545709462698246
"MRPL23",688.935780575537,0.154748073639095,0.74746914570406,0.20702937977906,0.835986913780775,0.948334001357162
"MRPL24",954.837020870279,-0.817271759918399,0.529085528224963,-1.54468742069033,0.122421889041635,0.430944597831992
"MRPL27",268.278979304136,-0.267373007189276,0.599230483896648,-0.446193934344955,0.655457164051975,0.876158355005829
"MRPL28",1014.11221591891,-1.21731927368799,0.394638315253287,-3.08464542503098,0.0020379495195565,0.0339068657800929
"MRPL3",1701.07328828546,-0.884331390880765,0.603083896908044,-1.46634887022295,0.142553268044843,0.460621003158456
"MRPL32",337.896182344972,0.308960120417514,0.770601991425755,0.400933457031276,0.688469116515146,0.886870911730995
"MRPL33",1479.29309498685,-1.18599827429165,0.370942907309548,-3.1972528680861,0.00138743241254818,0.0257024769198526
"MRPL34",935.559894134321,0.777524613548451,0.858451650129579,0.905729068644795,0.365079272650825,0.701060328012843
"MRPL35",728.742897305951,0.333133006808941,0.494694025368214,0.673412230036498,0.500685070110285,0.794214957408255
"MRPL36",430.126609261654,-2.73890257659061,0.660551874920761,-4.14638528869389,3.37765277144325e-05,0.00155125740305138
"MRPL37",475.184489944325,-0.241509583571806,0.832836602690516,-0.289984353223188,0.771828207869632,0.922241732032473
"MRPL38",1213.0371109755,-1.75388255969519,0.766490082800478,-2.28819993767843,0.0221258803485542,0.165265051615408
"MRPL39",540.735103940495,-0.276203081580182,0.71699942149618,-0.38522078721322,0.700073843566668,0.892991632080266
"MRPL4",492.655715255091,-0.199565067607339,0.908349215586715,-0.219700820106326,0.826104165918689,0.945946288297179
"MRPL40",287.539426262301,-0.399118796615519,0.540411225962585,-0.738546457662136,0.460182446863818,0.770052461267125
"MRPL41",582.376061834568,-0.686048010855299,0.512445899066728,-1.33877158955655,0.180645042358095,0.518362506838165
"MRPL43",151.862593182954,-1.16107952446884,0.743660787490162,-1.561302604629,0.118452369345175,NA
"MRPL44",564.794790491973,0.707115394544002,0.670683551997239,1.05432046520042,0.291736222157334,0.640545736326138
"MRPL45",783.27234771213,-1.70772707288791,0.4429161898984,-3.85564382570807,0.000115425443367835,0.00408763678561273
"MRPL46",667.266099451033,-0.988924269717886,0.557639852372922,-1.77341032121309,0.0761607399799831,0.336297148294187
"MRPL47",702.453187717692,-1.47931819192783,0.412488364662618,-3.58632707891722,0.000335368273366644,0.0090936583617921
"MRPL48",291.679145191585,-0.610696384929322,0.790789748872307,-0.772261382750846,0.439959632514756,0.757378746867457
"MRPL49",278.329002998402,0.818407742105296,1.2315375518109,0.664541443256744,0.506343833158086,0.797310700140715
"MRPL50",190.006304838703,0.975013202579893,1.20555868942117,0.808764609417758,0.418650556588338,0.744436500906627
"MRPL51",1134.267557751,-0.875816853225715,0.627966280340348,-1.39468770958695,0.163110032719137,0.495325245045138
"MRPL53",440.612544839552,0.117321441122659,0.466304072812652,0.25159857690069,0.801351358715682,0.936680312984476
"MRPL54",7009.06558317603,-1.47472316011584,0.9910728237237,-1.4880068596523,0.13674908460683,0.452477834169993
"MRPL55",529.877025494482,-0.23497342759163,0.405774694598211,-0.579073635491971,0.562539488627155,0.826057154157244
"MRPL57",539.592465040699,0.418372075972689,1.37972484994233,0.303228629962109,0.761715631938092,0.918263514256624
"MRPL58",289.060907016069,-0.216508825199786,0.879609292379132,-0.246142039511862,0.805572281102228,0.938699618642149
"MRPL9",270.196525898273,-0.421533007366418,0.534859738780361,-0.788118784800737,0.43062722836001,0.751191078076869
